date,high,low,open,close,volume
1520883000,155.16,154.5,154.68,154.54,130036
1520881200,154.76,154.18,154.2,154.7,32803
1520879400,154.5,153.85,154.45,154.21,36480
1520877600,154.89,154.29,154.68,154.48,29227
1520875800,154.92,154.42,154.63,154.69,21056
1520874000,155.22,154.29,154.95,154.67,24073
1520872200,155.3,154.79,155.14,154.93,16758
1520870400,155.47,154.609,154.62,155.18,32476
1520868600,155.45,153.92,154.71,154.54,57582
1520866800,156.04,154.46,155.6,154.61,47149
1520865000,156.78,155.6,156.78,155.66,47941
1520863200,157.43,156.6,157.4,156.85,48045
1520861400,159.31,157.33,158.24,157.41,120366
1520627400,158.42,157.68,157.68,158.23,123205
1520625600,157.67,157.42,157.5,157.63,24528
1520623800,157.47,157.21,157.28,157.45,17172
1520622000,157.49,157.08,157.47,157.25,20589
1520620200,157.69,157.41,157.69,157.45,17463
1520618400,157.84,157.35,157.51,157.71,14602
1520616600,157.65,157.22,157.52,157.4,19152
1520614800,157.59,157.14,157.14,157.55,27089
1520613000,157.45,156.95,157.4,157.13,23714
1520611200,157.39,156.69,156.95,157.39,29177
1520609400,157.07,156.12,156.39,156.96,28613
1520607600,156.74,156,156.25,156.27,43821
1520605800,156.45,154.48,155,156.21,206055
1520541000,153.73,152.66,153.73,153.6,170483
1520539200,153.95,152.52,152.52,153.72,61093
1520537400,152.52,151.22,151.36,152.52,17117
1520535600,151.42,151.08,151.34,151.39,9938
1520533800,151.4,150.74,151.13,151.36,14113
1520532000,151.51,150.99,151.12,151.15,15594
1520530200,151.23,150.58,150.88,151.09,13917
1520528400,151.22,150.32,150.9,150.82,25028
1520526600,151.22,150.55,151.22,150.84,17918
1520524800,151.54,150.49,150.77,151.28,13503
1520523000,151.22,150.35,150.98,150.82,17984
1520521200,151.8,150.64,151.8,150.96,28111
1520519400,152.68,151.71,151.73,151.8,93949
1520454600,151.97,151.31,151.49,151.51,96614
1520452800,151.95,150.78,150.78,151.48,39898
1520451000,151.07,150.35,150.39,150.77,21684
1520449200,150.74,149.94,150.08,150.37,19658
1520447400,150.34,149.72,150.04,150.1,26736
1520445600,149.95,148.82,149.55,149.95,42720
1520443800,150.06,149.47,149.54,149.64,28131
1520442000,149.97,149.3,149.72,149.55,30524
1520440200,150.84,149.67,150.36,149.67,40102
1520438400,151.61,150.2,151.57,150.38,34648
1520436600,152.25,150.3,150.49,151.59,33886
1520434800,151.17,150,150.73,150.48,58776
1520433000,151.76,149.201,150,150.77,205098
